ma_san_pham,ten_san_pham,gia,danh_gia,luot_ban,url,nen_tang,nganh_hang,da_kiem_tra_gia_ao
59511811,Sách Dấu Chân Trên Cát - Nguyên Phong (Tái Bản 2020),111000.0,4.8,5512,https://tiki.vn/sach-dau-chan-tren-cat-nguyen-phong-tai-ban-2020-p59511811.html?spid=59511812,Tiki,Sách ngoại văn,False
56609155,Sách Trường Ca Achilles (Quà Tặng Kèm: 01 Bookmark + 01 Phụ Lục),124800.0,5.0,4228,https://tiki.vn/sach-truong-ca-achilles-qua-tang-kem-01-bookmark-01-phu-luc-p56609155.html?spid=56609156,Tiki,Sách ngoại văn,False
52789367,Sách Nhà Giả Kim (Tái Bản),78000.0,5.0,40465,https://tiki.vn/sach-nha-gia-kim-tai-ban-2020-p52789367.html?spid=52789368,Tiki,Sách ngoại văn,False
17493916,Sách Luyện Nói Tiếng Trung Quốc Cấp Tốc Cho Người Bắt Đầu - Tập 1 (Kèm file MP3) (Tái Bản),140000.0,5.0,1030,https://tiki.vn/sach-luyen-noi-tieng-trung-quoc-cap-toc-cho-nguoi-bat-dau-tap-1-kem-file-mp3-tai-ban-p17493916.html?spid=17493917,Tiki,Sách ngoại văn,False
7953305,"Combo Tổng Hợp Chuyên Đề Trọng Tâm Thi Vào 10 Chuyên
Và Học Sinh Giỏi Toán 9",234000.0,4.8,2078,https://tiki.vn/combo-tong-hop-chuyen-de-trong-tam-thi-vao-10-chuyen-va-hoc-sinh-gioi-toan-9-p7953305.html?spid=7953306,Tiki,Sách ngoại văn,False
7833728,Sách Dạy Con Làm Giàu (Tập 1) - Để Không Có Tiền Vẫn Tạo Ra Tiền - Cha Giàu Cha Nghèo (Tái Bản),63000.0,4.8,38578,https://tiki.vn/sach-day-con-lam-giau-tap-1-de-khong-co-tien-van-tao-ra-tien-cha-giau-cha-ngheo-tai-ban-p7833728.html?spid=7833729,Tiki,Sách ngoại văn,False
4780917,Sách Người Đua Diều (Tái Bản 2018),99330.0,4.8,23228,https://tiki.vn/sach-nguoi-dua-dieu-tai-ban-2018-p4780917.html?spid=4781791,Tiki,Sách ngoại văn,False
279437167,"Sách Hẹn Gặp Lại, Quốc Vương Của Tôi - Tập 7",137830.0,4.5,52,https://tiki.vn/sach-hen-gap-lai-quoc-vuong-cua-toi-tap-7-p279437167.html?spid=279437172,Tiki,Sách ngoại văn,False
279414086,Sách Viết Cũng Là Học - Writing to learn,135200.0,5.0,105,https://tiki.vn/sach-viet-cung-la-hoc-writing-to-learn-p279414086.html?spid=279414087,Tiki,Tô màu - Luyện chữ,False
279321804,Sách Chờ Ngày Bình Yên,89250.0,4.5,64,https://tiki.vn/sach-cho-ngay-binh-yen-p279321804.html?spid=279321805,Tiki,Sách ngoại văn,False
278966679,Sách - Phương Pháp Đặt Câu Hỏi Của Socrates - Khai Mở Tư Duy Phản Biện Và Hiểu Biết Sâu Sắc,93500.0,4.6,400,https://tiki.vn/sach-phuong-phap-dat-cau-hoi-cua-socrates-khai-mo-tu-duy-phan-bien-va-hieu-biet-sau-sac-p278966679.html?spid=278966681,Tiki,Tô màu - Luyện chữ,False
278949619,Quý tộc nhà nông,61000.0,5.0,182,https://tiki.vn/quy-toc-nha-nong-01-tang-kem-the-bai-quy-toc-p278949619.html?spid=278949622,Tiki,Truyện tranh/Manga,False
278892527,Sách Tokyo Aliens - [Chọn Tập Lẻ,37900.0,4.5,181,https://tiki.vn/sach-tokyo-aliens-chon-tap-le-p278892527.html?spid=279059329,Tiki,Truyện tranh/Manga,False
278860289,Sách Nguyễn Nhật Ánh - Cô Bé Hàng Xóm Và Bốn Viên Kẹo - Bìa Cứng - Tặng Kèm Random 1 Trong 4 Mẫu Bookmark + Sticker + Sổ Vẽ,184000.0,5.0,222,https://tiki.vn/sach-co-be-hang-xom-va-bon-vien-keo-bia-cung-tang-kem-random-1-trong-4-mau-bookmark-sticker-so-ve-p278860289.html?spid=278860290,Tiki,Sách ngoại văn,False
